iter	MultiClass
0	1.384116744
1	1.381309806
2	1.379031277
3	1.377133785
4	1.374787822
5	1.372368913
6	1.37007406
7	1.367826027
8	1.365903779
9	1.363652556
10	1.361507768
11	1.359399576
12	1.35692138
13	1.354669558
14	1.352461158
15	1.350632071
16	1.348213866
17	1.345923696
18	1.343528393
19	1.34141455
20	1.339143272
21	1.336783948
22	1.334545474
23	1.332684201
24	1.330341981
25	1.328197617
26	1.326375534
27	1.324398084
28	1.32225043
29	1.320063285
30	1.317641776
31	1.31621076
32	1.31419423
33	1.312235028
34	1.310606226
35	1.308489128
36	1.306591559
37	1.304685186
38	1.302728355
39	1.300619249
40	1.298386699
41	1.296154307
42	1.294921114
43	1.29319758
44	1.290876247
45	1.288595213
46	1.287558314
47	1.285322357
48	1.283635807
49	1.281681786
50	1.280190577
51	1.278600734
52	1.276547111
53	1.27466654
54	1.272696973
55	1.270822326
56	1.269004585
57	1.26745922
58	1.265878669
59	1.264100178
60	1.262413799
61	1.260296087
62	1.258468645
63	1.256866557
64	1.255456556
65	1.253768844
66	1.252237572
67	1.250530645
68	1.248586876
69	1.247282173
70	1.245765809
71	1.243874215
72	1.242216321
73	1.240811637
74	1.238779396
75	1.236959955
76	1.235228874
77	1.233642376
78	1.23221334
79	1.230372746
80	1.228623472
81	1.226889499
82	1.225348023
83	1.224130598
84	1.222356365
85	1.220876741
86	1.2192526
87	1.217459043
88	1.215851255
89	1.214659664
90	1.213121451
91	1.211278981
92	1.209867944
93	1.208663571
94	1.207131261
95	1.20577249
96	1.203985011
97	1.202773083
98	1.201116888
99	1.199552824
100	1.198460161
101	1.196859559
102	1.195375938
103	1.193754292
104	1.192355035
105	1.190885421
106	1.18924189
107	1.187938263
108	1.186364647
109	1.184774234
110	1.183508675
111	1.182151649
112	1.18088484
113	1.179604572
114	1.178516741
115	1.177078139
116	1.175718119
117	1.174731059
118	1.173396801
119	1.172219203
120	1.170927899
121	1.169652808
122	1.168105818
123	1.167112323
124	1.165779699
125	1.164491677
126	1.162903677
127	1.161485265
128	1.160019398
129	1.158478182
130	1.157192983
131	1.155776048
132	1.154493209
133	1.153589043
134	1.15241295
135	1.151423526
136	1.150183803
137	1.149024837
138	1.147806575
139	1.146356093
140	1.144896236
141	1.143682827
142	1.142585601
143	1.141220739
144	1.139820713
145	1.138550809
146	1.137275726
147	1.135726084
148	1.134252761
149	1.132639891
150	1.131231711
151	1.129757679
152	1.128644592
153	1.127466052
154	1.126048105
155	1.124529348
156	1.123294928
157	1.122018626
158	1.120561336
159	1.120039182
160	1.118752231
161	1.117336886
162	1.116082579
163	1.114804355
164	1.113544029
165	1.112341143
166	1.110999822
167	1.109987145
168	1.108790279
169	1.107710933
170	1.106399757
171	1.105143671
172	1.103941568
173	1.102978284
174	1.101651934
175	1.100489783
176	1.099301152
177	1.098053398
178	1.09652596
179	1.095702532
180	1.094691001
181	1.093694423
182	1.092479105
183	1.091144474
184	1.090056809
185	1.089014028
186	1.087626172
187	1.086342751
188	1.085696657
189	1.084401918
190	1.083595652
191	1.083338816
192	1.082145623
193	1.080867611
194	1.079398037
195	1.078592843
196	1.077821891
197	1.076665482
198	1.075383572
199	1.074003196
75
148935
5
199	0.9602990451
